Security	Security_Type	TNT_Security	Asset_Desc	Offer_Type	Offeror	TNT_Deadline	Custodian_Deadline	Expiration_Date	Payment_Date	Record_Date	Ex_Date	Custodian_Swing	Effective_Date	Redemption_Date	Put_Date	Due_Bill_Date	Protect_End_Date	Rights_Expiration_Date	Processor	Depot	Reg	Issue_Action_Id	Account	Account_Name	PGC	Net	Settled	Aquired	Disposed	Decision	Approve	Desc_Exec	Opt	Option_Desc	SI	Bid_Price	Bid_Qty	Export_Datetime	Unique_ID	Redemtion	Flag	Ancmt	Msg	Date Sent	Max_Eligibility	Man_Vol	Cdr_Msg	opt_dflt	
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_808	13806444	ACCOUNT_NAME	PGC 5	19	19	0	0	 	 	 	1	ELECT THE STOCK OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_809	13806444	ACCOUNT_NAME	PGC 5	19	19	0	0	 	 	 	2	ELECT THE CASH OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_810	13806444	ACCOUNT_NAME	PGC 5	19	19	0	0	19	19	0	3	ELECT THE CASH & STOCK OPTION		0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	1	B-WOOLF
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_811	13807698	ACCOUNT_NAME	PGC 5	15	15	0	0	 	 	 	1	ELECT THE STOCK OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_812	13807698	ACCOUNT_NAME	PGC 5	15	15	0	0	 	 	 	2	ELECT THE CASH OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_813	13807698	ACCOUNT_NAME	PGC 5	15	15	0	0	15	15	0	3	ELECT THE CASH & STOCK OPTION		0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	1	B-WOOLF
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_814	13808634	ACCOUNT_NAME	PGC 5	445	445	0	0	 	 	 	1	ELECT THE STOCK OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_815	13808634	ACCOUNT_NAME	PGC 5	445	445	0	0	 	 	 	2	ELECT THE CASH OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_816	13808634	ACCOUNT_NAME	PGC 5	445	445	0	0	445	445	0	3	ELECT THE CASH & STOCK OPTION		0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	1	B-WOOLF
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_817	13827954	ACCOUNT_NAME	PGC 5	47	47	0	0	 	 	 	1	ELECT THE STOCK OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_818	13827954	ACCOUNT_NAME	PGC 5	47	47	0	0	 	 	 	2	ELECT THE CASH OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_819	13827954	ACCOUNT_NAME	PGC 5	47	47	0	0	47	47	0	3	ELECT THE CASH & STOCK OPTION		0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	1	B-WOOLF
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_820	13832544	ACCOUNT_NAME	PGC 5	1514	1514	0	0	 	 	 	1	ELECT THE STOCK OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_821	13832544	ACCOUNT_NAME	PGC 5	1514	1514	0	0	 	 	 	2	ELECT THE CASH OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_822	13832544	ACCOUNT_NAME	PGC 5	1514	1514	0	0	1514	1514	0	3	ELECT THE CASH & STOCK OPTION		0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	1	B-WOOLF
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_823	13850448	ACCOUNT_NAME	PGC 5	16	16	0	0	 	 	 	1	ELECT THE STOCK OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_824	13850448	ACCOUNT_NAME	PGC 5	16	16	0	0	 	 	 	2	ELECT THE CASH OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_825	13850448	ACCOUNT_NAME	PGC 5	16	16	0	0	16	16	0	3	ELECT THE CASH & STOCK OPTION		0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	1	B-WOOLF
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_826	13850466	ACCOUNT_NAME	PGC 5	135	135	0	0	 	 	 	1	ELECT THE STOCK OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_827	13850466	ACCOUNT_NAME	PGC 5	135	135	0	0	 	 	 	2	ELECT THE CASH OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_828	13850466	ACCOUNT_NAME	PGC 5	135	135	0	0	135	135	0	3	ELECT THE CASH & STOCK OPTION		0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	1	B-WOOLF
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_829	13865898	ACCOUNT_NAME	PGC 5	12	12	0	0	 	 	 	1	ELECT THE STOCK OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_830	13865898	ACCOUNT_NAME	PGC 5	12	12	0	0	 	 	 	2	ELECT THE CASH OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_831	13865898	ACCOUNT_NAME	PGC 5	12	12	0	0	12	12	0	3	ELECT THE CASH & STOCK OPTION		0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	1	B-WOOLF
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_832	13870524	ACCOUNT_NAME	PGC 5	142	142	0	0	 	 	 	1	ELECT THE STOCK OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_833	13870524	ACCOUNT_NAME	PGC 5	142	142	0	0	 	 	 	2	ELECT THE CASH OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_834	13870524	ACCOUNT_NAME	PGC 5	142	142	0	0	142	142	0	3	ELECT THE CASH & STOCK OPTION		0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	1	B-WOOLF
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_835	13871706	ACCOUNT_NAME	PGC 5	13	13	0	0	 	 	 	1	ELECT THE STOCK OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_836	13871706	ACCOUNT_NAME	PGC 5	13	13	0	0	 	 	 	2	ELECT THE CASH OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_837	13871706	ACCOUNT_NAME	PGC 5	13	13	0	0	13	13	0	3	ELECT THE CASH & STOCK OPTION		0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	1	B-WOOLF
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_838	13871760	ACCOUNT_NAME	PGC 5	5	5	0	0	 	 	 	1	ELECT THE STOCK OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_839	13871760	ACCOUNT_NAME	PGC 5	5	5	0	0	 	 	 	2	ELECT THE CASH OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_840	13871760	ACCOUNT_NAME	PGC 5	5	5	0	0	5	5	0	3	ELECT THE CASH & STOCK OPTION		0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	1	B-WOOLF
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_841	13871772	ACCOUNT_NAME	PGC 5	22	22	0	0	 	 	 	1	ELECT THE STOCK OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_842	13871772	ACCOUNT_NAME	PGC 5	22	22	0	0	 	 	 	2	ELECT THE CASH OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_843	13871772	ACCOUNT_NAME	PGC 5	22	22	0	0	22	22	0	3	ELECT THE CASH & STOCK OPTION		0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	1	B-WOOLF
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_844	13876926	ACCOUNT_NAME	PGC 5	95	95	0	0	 	 	 	1	ELECT THE STOCK OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_845	13876926	ACCOUNT_NAME	PGC 5	95	95	0	0	 	 	 	2	ELECT THE CASH OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_846	13876926	ACCOUNT_NAME	PGC 5	95	95	0	0	95	95	0	3	ELECT THE CASH & STOCK OPTION		0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	1	B-WOOLF
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_847	13883088	ACCOUNT_NAME	PGC 5	54	54	0	0	 	 	 	1	ELECT THE STOCK OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_848	13883088	ACCOUNT_NAME	PGC 5	54	54	0	0	 	 	 	2	ELECT THE CASH OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_849	13883088	ACCOUNT_NAME	PGC 5	54	54	0	0	54	54	0	3	ELECT THE CASH & STOCK OPTION		0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	1	B-WOOLF
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_850	13883910	ACCOUNT_NAME	PGC 5	21	21	0	0	 	 	 	1	ELECT THE STOCK OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_851	13883910	ACCOUNT_NAME	PGC 5	21	21	0	0	 	 	 	2	ELECT THE CASH OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_852	13883910	ACCOUNT_NAME	PGC 5	21	21	0	0	21	21	0	3	ELECT THE CASH & STOCK OPTION		0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	1	B-WOOLF
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_853	13887378	ACCOUNT_NAME	PGC 5	215	215	0	0	 	 	 	1	ELECT THE STOCK OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_854	13887378	ACCOUNT_NAME	PGC 5	215	215	0	0	 	 	 	2	ELECT THE CASH OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_855	13887378	ACCOUNT_NAME	PGC 5	215	215	0	0	215	215	0	3	ELECT THE CASH & STOCK OPTION		0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	1	B-WOOLF
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_856	13890522	ACCOUNT_NAME	PGC 5	18	18	0	0	 	 	 	1	ELECT THE STOCK OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_857	13890522	ACCOUNT_NAME	PGC 5	18	18	0	0	 	 	 	2	ELECT THE CASH OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_858	13890522	ACCOUNT_NAME	PGC 5	18	18	0	0	18	18	0	3	ELECT THE CASH & STOCK OPTION		0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	1	B-WOOLF
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_859	13901136	ACCOUNT_NAME	PGC 5	34	34	0	0	 	 	 	1	ELECT THE STOCK OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_860	13901136	ACCOUNT_NAME	PGC 5	34	34	0	0	 	 	 	2	ELECT THE CASH OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_861	13901136	ACCOUNT_NAME	PGC 5	34	34	0	0	34	34	0	3	ELECT THE CASH & STOCK OPTION		0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	1	B-WOOLF
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_862	13901532	ACCOUNT_NAME	PGC 5	15	15	0	0	 	 	 	1	ELECT THE STOCK OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_863	13901532	ACCOUNT_NAME	PGC 5	15	15	0	0	 	 	 	2	ELECT THE CASH OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_864	13901532	ACCOUNT_NAME	PGC 5	15	15	0	0	15	15	0	3	ELECT THE CASH & STOCK OPTION		0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	1	B-WOOLF
CUSIP/ISIN	CU	US12345	#REORG/COMPANY B MERGER                                          	Merger Cash & Stock	 	3/12/2020 0:00	3/14/2020 17:00	3/14/2020 0:00	 	 	 	 	 	 	 	 	3/18/2020 0:00		SP923	1	2	Action_Id_865	13910010	ACCOUNT_NAME	PGC 5	5080	5080	0	0	 	 	 	1	ELECT THE STOCK OPTION	 	0	0	3/28/2020 15:02	81029763	 	0	Y	2	3/20/2020 10:13	0	Y	1565127	0	 
